Close,High,Low,Open,Volume
17.8201961517334,17.837178429750637,16.80726509622476,16.993067946601407,564967000
19.172771453857422,19.224716691811057,17.799220697894288,18.04495979923427,655163000
19.24468994140625,19.47444892004992,18.80015937186395,18.807151961874666,496204000
19.302629470825195,19.349580807071824,18.560412717739826,18.893061849004603,449537000
19.781126022338867,20.14474263652142,19.25767822252368,19.680232657858443,489535000
20.343534469604492,20.60625774772897,19.384547252061992,19.441486379785015,542142000
19.141801834106445,20.118769651142287,19.12981344690093,19.92897130354372,488611000
19.516407012939453,19.66624851924581,18.930025867048208,19.14979328260832,498017000
20.920923233032227,21.169659387182808,19.590326660737446,19.670242250628736,660477000
21.686113357543945,21.925860113730366,20.6781782034606,20.977861172359162,564276000
21.077756881713867,21.72207738368297,20.76708391302964,20.9778619200745,429366000
21.066770553588867,21.54726252016348,20.764088546903054,20.78406792196353,452197000
22.149627685546875,22.235537474634327,21.12770531761483,21.3594611160502,664150000
22.181594848632812,22.85388581150765,21.984801992541126,22.363402219773526,559651000
22.313453674316406,22.995734263923605,22.0966833667124,22.582171117953777,523876000
21.242576599121094,22.054719060269928,20.78905675035439,21.667129602833896,550737000
21.765033721923828,22.024759888693577,20.939904182007883,21.515297242953466,474919000
22.946786880493164,23.02470377641566,21.343477267064582,21.555253690620347,675474000
22.740005493164062,22.830909178097187,22.082700019847906,22.52523196197497,420575000
21.978809356689453,22.5262301612366,21.90388764913277,22.109669887606003,412026000
21.36545753479004,21.717085810366772,20.95289273010995,21.608201443264356,465888000
20.63322639465332,21.47134072519899,20.596264744241374,20.977862013234812,410015000
20.732120513916016,21.08175191942392,20.399471384893207,20.6851710833237,513184000
23.63905143737793,23.862816211883125,23.000725173511558,23.415288568210517,1117995000
23.26145362854004,23.449257089535415,22.922812171124363,23.200519010604086,589716000
23.476224899291992,23.854825071141974,23.429275467548678,23.6450473658971,452994000
23.191526412963867,23.79988559289662,23.1815367258424,23.347362102450354,455963000
22.674074172973633,23.231486553591107,22.48427391696802,23.167552933250114,460026000
23.28942108154297,23.35535148775119,22.408350934456944,22.464293559566894,389415000
23.864818572998047,23.874808261321643,23.10561940844885,23.295419675920705,412393000
23.529172897338867,24.22243969976959,23.462242179784383,23.865817563448918,437429000
23.267404556274414,24.103664219579663,23.22044523812733,23.579128902669357,515154000
24.159610748291016,24.17859494826269,23.403280373872484,23.466224373577802,513573000
23.415271759033203,24.432370990770355,23.36231723479036,24.153616530475606,501257000
22.944690704345703,23.60610591009381,22.70590174749073,23.388298290096692,474866000
22.945690155029297,23.27739729031593,22.277283050243035,22.731880605336343,421890000
24.041719436645508,24.197581614119358,23.43925206377571,23.475221431292354,474910000
24.20656967163086,24.26451702592668,23.339337433810194,23.73998179778675,524486000
25.518409729003906,25.565367136764166,23.872865210794142,24.00574890060099,583253000
25.702247619628906,26.375651279421106,25.645296921004547,25.95902028263856,848547000
25.877090454101562,26.000981321988803,25.107771080019624,25.592342695819287,432747000
26.175827026367188,26.368657115310835,25.35855164040249,26.15684473087792,547408000
26.44458770751953,27.56459639821907,26.213791142891207,26.401624569988297,797295000
27.166950225830078,27.474678371614985,26.66639389662088,27.091017232493737,564889000
26.755313873291016,27.142971183393072,26.331689105706722,27.007091792651533,454920000
26.507537841796875,26.97612295141189,26.34168427554185,26.813266991321488,361026000
26.386640548706055,26.489550086858387,25.827136394951317,26.42360847823861,356104000
26.96013069152832,27.054047407093574,26.573473879413093,26.80127284346235,393694000
27.358781814575195,27.47468035198424,27.07803019459777,27.204918683423134,364516000
27.752429962158203,27.809378749397688,27.081023503257455,27.115992391152133,433933000
27.940265655517578,27.97523454624746,27.311822283407086,27.48466960367856,398716000
27.428720474243164,27.975237607444253,27.282849683904686,27.941267279686127,368592000
26.857223510742188,26.97411869458037,26.371653330557585,26.80526946048249,515015000
27.013086318969727,27.056047553520614,26.403625256641565,26.560485977879456,397654000
27.554607391357422,27.59657006024275,26.645412420852104,26.7992755400983,395279000
27.144968032836914,27.76541901115848,27.1020048950003,27.699477407319026,314378000
26.471569061279297,27.443708127929558,26.424609743141254,27.345795224515363,446259000
26.43959617614746,26.863220988471518,26.305715810309646,26.710356419535284,353615000
26.734333038330078,26.859222480822282,26.196808771126577,26.48055798084649,395660000
26.97811508178711,26.98211125376257,26.40961817014211,26.541501373639374,321471000
27.642528533935547,28.08513749604695,27.332803260522113,27.508648184223265,604812000
27.906293869018555,27.97523308017652,27.207912752047683,27.336798357649375,358660000
27.080026626586914,28.00520817494305,26.976118523026464,27.64652455149464,427713000
27.095012664794922,27.15895713906588,26.698364452495547,26.928160559616323,345103000
27.018083572387695,27.341796428628392,26.64741139924113,26.989109891102213,339282000
26.217788696289062,27.22289939376249,26.20180400715183,27.05404825153496,378527000
26.932157516479492,27.305827272348722,26.68138006807285,26.978118263771744,406337000
27.201919555664062,27.47068264242289,26.601451283130864,27.338799421481617,377161000
27.724454879760742,27.733445790564733,27.047053209206922,27.20091822175991,292216000
28.88442611694336,29.032295912955636,27.75542655126911,27.815372941798888,570329000
28.185049057006836,28.810496754933304,28.058162478439368,28.654634590232256,402730000
27.77741241455078,28.341913271435864,27.447704337345524,27.815378914693316,383387000
27.537622451782227,27.834358742105735,27.21590674873428,27.626542529378735,321850000
28.654630661010742,28.72956317440286,27.706470718340587,27.801385997568506,361494000
29.125213623046875,29.194152833187378,28.324923456766907,28.496770293145723,344979000
28.54572868347168,28.94737354959499,28.42483732148799,28.873439595641816,314869000
28.859453201293945,29.087252189450044,28.435828416964906,28.97934600141485,369350000
28.552722930908203,28.92439555714759,28.221017746526314,28.870442464415532,322149000
28.3149356842041,28.754547072904792,28.02119507868358,28.503767705541893,274222000
28.927391052246094,28.943377647743457,28.127100823911366,28.482784946357548,293926000
29.18716049194336,29.84358087051638,28.806498873165175,28.815489784527685,449405000
30.15130615234375,30.172287485743233,29.403968588740156,29.557831700336376,432535000
31.649978637695312,31.7998455736638,30.293180058398384,30.38310060111177,748725000
31.236347198486328,31.552067683944458,30.888655428377344,31.508105976511025,473908000
31.148426055908203,31.49212165768894,30.652864468171376,30.87366776329227,372000000
30.660858154296875,31.260327873842513,30.603909359902882,30.972582484687077,356253000
30.5109920501709,30.57993126993221,29.779639086305995,30.183281114614353,721419000
37.9464111328125,39.445084576342175,36.60259939215732,38.4889301875961,1543911000
38.91154861450195,39.13534949472907,37.51678356815055,37.85648296620509,714397000
40.075523376464844,41.90090712766281,39.91366790954096,40.559096455146374,923401000
37.800540924072266,40.25936306137478,37.7885504996595,39.45307752910507,1002580000
39.734825134277344,40.01457626339759,38.306089619716126,38.45495609590561,635873000
39.29221725463867,40.46418014077918,39.0234541630698,40.061536692451796,482731000
39.1363525390625,39.53000121935848,38.67276227118168,38.87458325572637,396094000
38.61981201171875,39.125365001144544,38.11425902229296,38.79565884971586,388729000
37.44572067260742,39.468141471393565,37.32681416120832,38.88459809447063,511998000
38.479923248291016,38.83364687712899,37.47571086548645,37.694537790431326,417772000
38.73971939086914,39.679982507586125,38.53687882707075,39.0065091445359,427717000
39.45115661621094,39.49911945587758,38.58783312564601,39.16937922135142,388701000
40.989959716796875,41.06890039349555,39.70896332197463,40.154614126267326,613208000
42.96342086791992,42.96641687824926,40.52032691306219,40.7921176516414,740465000
42.619686126708984,43.2551909701653,42.11408081517457,42.56872727104233,568622000
42.65864944458008,43.68684489706271,42.627671619358104,43.41605669949975,655709000
43.77377700805664,43.9556378533534,42.6406639871136,42.964412198119035,451153000
43.011383056640625,43.58094143356131,42.04714031293403,43.46702823348986,551603000
42.99139404296875,43.392077979853475,42.201011539171446,42.21999389255843,417737000
42.176029205322266,42.77555900672088,41.98218049927132,42.43083108618956,358140000
40.60026550292969,42.730600334546075,40.06867951218722,42.42783558135576,594322000
41.843292236328125,41.90724142585059,40.41640998353972,40.767133761708735,462175000
41.08488464355469,41.812316652912195,40.486353490200045,40.628240868259915,582639000
40.79010772705078,41.56749981768069,40.568281035412234,41.52553281178783,380514000
42.268951416015625,42.516758773836536,41.468578476048215,41.647439493374065,501148000
42.3798713684082,42.86449316721701,42.169037634447896,42.48379023030001,198209000
42.28395080566406,43.143275924330226,42.05212974638505,42.102089932908285,323618000
42.07012176513672,42.14606262903311,41.31371294848301,41.811325150457925,303582000
42.469810485839844,43.18025765954632,42.147064647429694,42.288952061084494,355881000
42.147056579589844,42.77756426984942,41.616469261927726,42.623685218893456,353908000
42.37187957763672,42.72460451753315,42.03414612426581,42.44782043348418,298244000
43.86770248413086,43.90067764855856,42.74358137770357,42.99938189898188,481277000
45.94108963012695,46.118948189485444,44.457248919012514,44.48322958682048,478204000
45.4334831237793,48.05043674269067,45.024802222527654,46.546611323884825,772075000
46.424705505371094,46.45967801263674,45.22664460524396,46.252842790646994,510488000
47.4569091796875,47.858595665862765,45.69828532375252,46.664529202593556,569164000
47.04022979736328,47.78065216165784,46.70549236660369,47.42692856470666,427502000
45.48444747924805,47.05022493000669,45.02680501298147,46.47067610405814,537865000
44.27438735961914,45.83017417101583,44.06555098011311,45.7522321711593,963769000
44.57715606689453,45.0737695401444,44.00560422049565,44.69606260557121,382516000
45.6433219909668,46.14692613209552,44.88791196755602,44.90589946333249,348081000
45.416500091552734,46.01703242805517,44.5951435044959,45.98505592696078,364237000
45.86415100097656,47.357982253239214,45.71426663486367,46.4826670082,455976000
46.71348571777344,46.99026979268205,46.344774445154044,46.63154903236518,331194000
46.69249725341797,47.093184983951005,46.4696718790696,46.71747924909827,251055000
46.470672607421875,46.86336718401233,45.991048000510794,46.42370843555568,237858000
44.23442459106445,45.80419670368741,43.353113509905164,45.79520486142881,530142000
44.480228424072266,45.082758057083076,43.765786762914985,43.765786762914985,324176000
44.645103454589844,45.60635008188567,44.35832886320504,44.94986554244231,362666000
45.38152313232422,45.504428150828545,44.528190127809225,45.0757624027515,322154000
44.62911605834961,45.2066637195198,44.0215892371064,44.81796761407976,353843000
42.5207633972168,44.27738970488,42.10108946258739,44.23941737277786,586449000
42.354888916015625,43.539963290251215,41.80231949167609,42.127066378845875,492705000
40.82309341430664,41.98518717020068,40.60726249812491,41.7183935825012,533085000
43.71882629394531,43.76579047022575,40.279517041963544,40.454379600754656,690286000
43.90568161010742,45.2326473732039,43.67586169687328,44.52520013627042,676512000
43.45203399658203,44.640104468597144,43.37209465339346,44.4852267558164,527451000
43.31013488769531,44.027572383431426,42.96740057358989,43.93564521303594,452395000
43.265174865722656,43.543956241722725,41.627455303744846,42.60169211486707,583768000
46.930320739746094,47.028243780909854,44.18746548183145,44.45925242632736,692573000
45.63233184814453,48.14936547616456,45.29759440317979,48.09740413737571,755293000
47.07919692993164,47.163130948235896,45.1726863999926,45.830173355093386,779046000
47.12615966796875,50.22673658703904,47.12216498787686,50.17677640386691,1156044000
45.982059478759766,47.76766250313572,44.98883254303396,46.975282602767756,925341000
46.79841995239258,46.943307161709576,44.85294200358458,46.445695012544455,685192000
48.74589157104492,49.04266044648469,46.35475936686293,46.62954606851407,701397000
49.225528717041016,49.88800916823137,48.38718320720876,49.00569929959779,735206000
49.31644821166992,49.705144301675666,48.91975894986802,49.34143020878583,528570000
48.471107482910156,49.76109942188399,48.10439357486219,49.72313090360501,463830000
48.51008224487305,48.81284699146263,47.82261987711322,48.18533532160486,382653000
47.02811813354492,48.515077394105326,46.54745522657099,48.40715496062999,468670000
46.20869064331055,46.311619313403384,45.120450870903866,45.4931913383561,433330000
45.540157318115234,46.57343525598355,45.23936893896436,45.909901542782364,473069000
45.14643096923828,46.13073944810292,44.2810350025815,46.11575054004364,473966000
44.838653564453125,45.64109400604533,44.499889682290615,44.706745807755254,349256000
45.45322036743164,45.897909142211645,44.471904231366715,44.568836579722586,398355000
45.549156188964844,45.95487076893904,45.0994698183301,45.91789786927569,370097000
43.869319915771484,45.567129987886304,43.777381347712456,45.30931088292171,506831000
43.935279846191406,44.211087976394666,41.97065391873253,42.71813237686466,500271000
43.48958969116211,43.93527718281478,42.971950102234956,43.80237069955783,373064000
42.20948791503906,43.872326816521394,42.193500252380844,43.56953710623469,367108000
40.98833465576172,42.07057801307491,40.951361762571175,41.55394101252563,450736000
41.580928802490234,42.085577039704084,41.202191983473384,41.54295333933315,479236000
42.19249725341797,42.50627702068914,41.14822547100166,41.561937649909076,419091000
41.8817138671875,42.79007909728291,41.625892229485075,41.97165113191076,402282000
42.438316345214844,42.84203711859675,41.59990585812647,42.300416121649924,444935000
43.05888366699219,43.41563258671688,42.085565419671916,42.430321689918024,424663000
43.46860885620117,44.11315866784139,43.276741660093485,43.796378806191775,397830000
44.750709533691406,45.143432663496135,43.830351660184725,43.99923228856128,433298000
43.48658752441406,45.098463094837925,43.2157769974795,44.77668570728605,470850000
44.01022720336914,44.11215712134903,43.26175000991843,43.71143633979229,361821000
44.65677261352539,44.868626271295504,43.85733240049327,44.01921794767318,393483000
45.73002624511719,45.757007806644154,43.99523916079719,44.16212229169967,434436000
45.24136734008789,45.573136109277975,44.33700086795517,44.810668716384285,409675000
45.7660026550293,46.226679104421834,45.056499625489394,45.278344642774314,368582000
46.77328872680664,46.82625308984122,46.01781654956794,46.16371442393257,378137000
46.912193298339844,47.575730741552675,46.297625211200135,46.74431143305413,481325000
45.42922592163086,47.08307183716441,45.24835266618891,46.92717882204684,474115000
46.06278991699219,46.192696327999904,44.880614130194836,45.0315095868921,375099000
43.90729904174805,44.72273077097073,42.45031760329598,43.96925599511655,812333000
42.16651153564453,43.18879926057118,41.79577241593963,42.5612359572998,627294000
42.071590423583984,43.266754056698915,41.85274164589192,42.781093510182195,501233000
41.35807800292969,42.44032133844881,41.0492920242925,41.860724837875836,477266000
42.94497299194336,43.21778487682209,40.91639251850647,41.200194491752654,478530000
43.63249588012695,43.66647252468541,42.66117859487752,43.04690671480756,401463000
41.74980926513672,43.61950423451798,41.52596674486631,43.36767758718175,398379000
40.297821044921875,42.22647269652664,39.852133556535904,41.8237544285133,541001000
40.47169876098633,41.177206691835266,39.987037067133414,41.1012595868594,416784000
41.13223648071289,41.73681325645553,40.45271135167305,41.05829069172662,388028000
40.751502990722656,40.85043664876845,39.20258684468398,40.42173556666503,517969000
42.29542922973633,42.35138985981638,40.840445223590976,40.8554341335007,437593000
43.475589752197266,43.85332388277232,42.86401802915339,43.297712771665495,409172000
44.97355270385742,45.27733731815709,43.69244703893823,43.989240387189966,424610000
45.719032287597656,45.90290564428218,44.86762640814462,45.25335828782106,400733000
45.92288589477539,46.18569877151303,45.126441998746536,45.68705076383751,343165000
46.54145812988281,46.834252666745705,45.93587876150922,46.067786497149605,346719000
46.91719055175781,48.19629482563236,46.71732955595706,47.43382754729244,540496000
48.30122756958008,48.438132884975005,47.249964459009426,47.46681189639429,421245000
48.586021423339844,49.081676995363466,48.06538560948801,48.28623183718149,384136000
49.621299743652344,49.799176764113575,49.00573287416369,49.645285046741414,416954000
48.85383987426758,49.92508940872805,48.1663208904743,49.90010916476034,475497000
49.44542694091797,49.490397480832705,48.296232754650504,48.64498792594149,339756000
49.263553619384766,49.68225956451404,48.972756588136555,49.48939362933796,325205000
50.37377166748047,50.51267446523686,49.14662922458695,49.27753819263548,414120000
49.90909957885742,50.48169721701578,49.187603987551,50.090971605091276,565747000
48.68195343017578,50.29982144046333,47.65666949538865,49.817161099137216,899420000
47.742618560791016,48.8868189750065,47.711638178100976,48.43613388773008,294645000
48.20828628540039,48.496083215098835,47.618698458972716,47.766593838676684,395662000
47.78758239746094,48.289234319970646,47.439826002688484,48.202293315261734,401491000
48.10635757446289,48.72792454719917,47.82655446752382,48.34519277962711,382005000
46.73731994628906,48.07638377452515,46.3895635380406,47.990441518765145,526247000
46.732322692871094,47.16702011217605,46.15472745047927,46.4924925258304,369317000
45.47819519042969,46.04480030339198,44.97854459860675,46.04480030339198,437543000
46.53755569458008,46.571531508809755,45.243344800588865,45.43822537417424,371718000
45.475196838378906,47.35804843216662,45.38425283422849,47.18615263660435,380590000
46.567535400390625,46.60051618631754,45.57614082890342,45.67208285394523,350823000
47.47697830200195,47.71183534651791,46.52156105756746,46.566535548739374,359224000
46.59851837158203,47.50196552269277,45.80200812005124,47.46199285274284,509728000
47.62788772583008,47.63688109924922,46.017871828359986,46.017871828359986,372387000
48.058624267578125,48.56431567041087,47.5789179572985,47.59990503689136,447792000
48.320457458496094,48.64026163902283,47.393026859915174,48.360433934153576,391232000
48.860130310058594,49.373816223552424,48.09060027989247,48.164556381448534,479948000
50.046409606933594,50.402191134156865,49.11997773498407,49.36982501987744,412587000
49.573692321777344,49.66963433728467,48.86512588284418,49.39380199579273,464444000
48.08161163330078,49.96845884341608,48.06861908632006,49.62466720561467,397894000
48.9600715637207,49.06500695718709,48.389417453965386,48.781180068606574,300425000
48.8001708984375,49.352830653569725,48.43738988482299,49.16494577989552,252507000
49.24889373779297,49.56969677808233,48.930088377699356,48.93808291084912,244200000
49.386817932128906,49.64965779045569,49.05501997219191,49.48076228970736,233648000
49.49174499511719,49.85352335128604,49.38181158719183,49.61267326878179,246587000
49.49174499511719,49.96645709185245,48.721216111915,49.782567581126976,389293000
