Close,High,Low,Open,Volume
250.20318603515625,251.69405562891393,248.264089107466,250.8560641029921,22518000
260.71722412109375,261.8962703770989,253.42851236094478,253.8670156294018,50841400
259.9084167480469,269.68189927846043,259.40169666602293,266.21294831317726,54686000
256.87799072265625,266.9730522112078,256.0789548463012,266.79763305844943,42375100
256.371337890625,257.3360095553817,253.99373745030576,254.84148282080156,25818500
264.38104248046875,267.5771558270563,260.3176764646167,260.7951650159258,44630900
265.2092590332031,267.93763707354304,262.3931565763073,265.6964715216274,37047900
263.0894775390625,264.46686175376715,260.0221049308035,262.11261183883863,28922400
256.08538818359375,260.569199060256,255.8411717100615,257.91212263576193,29603600
252.09002685546875,254.07306355868084,250.07768536596615,253.3892752747082,30000100
246.82470703125,249.5794760448662,245.7696900625751,248.59283193869732,28397400
245.69155883789062,248.45609136769838,244.54862742266278,248.21187487113363,22491100
248.87612915039062,250.89823380940385,244.68536609831472,249.6478466517071,29219100
243.45449829101562,245.19331823985505,242.36041335398122,244.177384356293,24990900
244.37278747558594,246.97125445707402,243.62059652709382,246.61958212194187,21190000
243.64988708496094,245.6720066203372,242.9758472398355,243.30799296891402,22491000
240.57276916503906,245.12495292682374,240.10386280126266,244.95888751265778,27565300
245.30079650878906,245.5840810609681,239.9280340639678,240.8462903940092,24808200
249.38409423828125,249.7064617806796,245.57432311137507,246.35581882878407,30760100
250.92755126953125,254.1023656002355,250.0581411721239,250.49772786752465,24109800
248.2704315185547,251.72854471994665,247.52801889335217,250.3706869789575,21473200
247.83087158203125,248.65143534651415,245.00772977586786,248.1630024049233,17340200
246.4828338623047,253.55533409337485,245.7599476632948,249.90186482884056,26653400
242.839111328125,246.9419454788028,241.87202354389905,245.27151299379872,28333900
248.0457763671875,251.94347649871762,240.04524262160942,241.67660681243697,33339700
254.75685119628906,255.03037243949342,249.94089484584663,250.8103048487011,33620300
259.2992858886719,260.3152347680269,253.21340062279128,253.96560644232494,46028000
269.8104248046875,270.1620822859904,257.18930185989086,259.0746462505788,54768800
272.965576171875,276.77534645038565,269.92753814579834,271.8226599941095,69527400
265.93218994140625,271.06073543914164,263.60724454591366,270.5723025345954,43466600
267.4463195800781,268.6380970576698,263.2848617004978,268.5208779306245,34558700
265.99078369140625,274.53835901279683,265.8833129567745,267.0750903654772,34873300
271.236572265625,274.55791015384574,268.8334906504202,271.5100935079119,36610900
274.0792541503906,274.1378637154936,268.9116255422268,270.82627422927686,28172000
269.9862060546875,274.9486717802247,269.1460858667074,274.0108888501196,26840200
268.8627624511719,269.7517138324497,265.75630680935643,269.40980486863884,21878600
274.0206298828125,274.63606009495277,271.96920577953756,272.5064700346815,25087000
277.47869873046875,277.87921725722805,274.96817646072697,277.6545572186975,25053400
281.6304016113281,282.57796264121714,276.45302473352956,277.1661475082968,32766000
280.5852355957031,281.6011547846993,277.3811162661027,279.8916392622568,24883300
280.5363464355469,283.7307170583828,279.0612991751383,280.585207618267,25824300
277.7620544433594,280.5070453166388,276.3749215198196,279.2371315346284,22064800
284.8541564941406,285.32303313576494,275.50554090112394,276.65823572723315,29770300
282.69525146484375,282.9003849670169,278.123496163904,282.5193929371124,23103000
276.2869873046875,279.36413893859026,275.1245442349261,279.1394490348436,27276600
276.93170166015625,280.37028867291156,275.43709804068334,278.20164520430563,27403400
283.13482666015625,283.1934362329106,276.61914739244156,277.02941440172174,24222700
279.5203857421875,281.8062480666377,277.1270526810152,280.3604759948449,20987900
282.1188659667969,284.85410843164084,279.53995543823305,283.22272922701467,23836200
281.6987609863281,285.01035006411087,280.3702379257405,284.82474319365,20161800
281.7770080566406,282.36310380411163,277.957458440505,279.3738962456723,17150300
279.4910583496094,282.34351958863164,278.48488777303635,278.6509680753115,23244400
279.149169921875,279.64735118903843,276.51162043764214,278.4165205997633,21676400
275.2514953613281,278.35795159650013,272.27206627525993,275.564099605755,26611000
269.04840087890625,275.08542457289633,268.9995397003019,273.04377855903545,45772200
288.5368347167969,292.6396828327942,285.9579246128152,289.83608287187946,64599200
297.7779846191406,298.13945000191654,288.4196235003883,289.12296805921983,46462600
300.15179443359375,301.7831436206851,296.2931626094283,296.9769805922049,36469600
298.4912109375,301.46089230641047,298.09069224863475,299.8685957519132,21294100
298.34466552734375,302.02743982366337,296.8793664443899,300.640306719622,26404400
297.3579406738281,301.4705373047011,297.05511466369126,299.52658392125915,22360800
298.34466552734375,300.640306719622,296.3811552164781,299.155451236147,22519900
303.46337890625,304.7528490194279,297.2309698374708,298.6474372845863,28197100
301.5097351074219,303.0238955463214,299.00896011623195,302.95550776016177,21318600
299.8978271484375,302.86750779057024,299.2237873018419,300.8746930349145,21340800
305.0849914550781,305.75903132119197,300.55234911259487,301.4803538446717,30078000
302.93585205078125,303.922496091225,299.17494240713177,302.92610366423224,31680200
301.8222961425781,303.46342390547966,299.5071284392733,303.36573134091964,19774700
302.30084228515625,302.7306655654427,300.4741082497261,301.9491849530534,16336500
304.52813720703125,306.4525640397429,302.66231993782725,302.66231993782725,26730300
307.40643310546875,307.8273965281547,304.2148790483357,305.73234911232737,24315000
311.8315734863281,312.3406734306533,307.1323778382573,307.9253667304098,27276000
311.6552429199219,312.0566370029234,309.7266093330222,310.08883500196976,27546700
314.4356689453125,315.81606453289896,311.3322511744977,311.90985842716117,24115700
308.6400146484375,315.94335728832465,308.6302150731237,313.30984092975706,30797200
307.2596130371094,309.8539609209706,306.04563091509715,308.1211390989395,23384900
319.0761413574219,320.0355435840167,313.28044007035,316.452394965502,43301700
325.8997802734375,326.39905065575283,317.0789683726066,317.2160130284429,36630600
324.2550048828125,328.68987947656177,323.579491610932,328.19060914102903,29503100
321.4942626953125,328.88571082280095,320.4564937937518,325.31236192591416,45950600
325.5963134765625,326.52637687440887,317.901375844191,319.08595932190417,26773900
328.3570861816406,330.4129952384752,325.5669260242761,327.2312404695121,25873800
328.8857727050781,331.45075190474944,327.6326519557442,328.1808904162806,21307100
326.67315673828125,328.32767137670015,325.19488504565373,328.2885029579965,20396200
316.5895080566406,327.4662003191764,315.72798196124086,324.6858396601391,40717100
318.42999267578125,319.7810193360927,316.5600964884988,317.1377037070702,23277700
319.9278564453125,323.0606428090371,317.59782847451265,318.16563610626434,22529000
324.8816223144531,325.1263726657708,318.33210052305157,321.6802685980965,24260300
327.2704162597656,329.9039326564141,323.45231642642443,327.44662935743804,22951300
330.25634765625,331.9206620825264,325.82147225464075,327.3193432875882,26003800
340.7904052734375,342.4938582086499,330.1192956143464,330.393414820895,38899100
335.14154052734375,344.08962778195877,334.769545086919,343.94278354537636,46552000
330.9514465332031,334.8968213999289,328.8074308489354,332.18499798901604,26375400
326.5556640625,330.63811253956635,325.09696171811146,329.306655264913,25117800
332.5765075683594,332.9779016676336,326.3402743618307,327.10389414473735,23556800
327.9850158691406,330.86328217867896,326.44800648245837,327.33887140406574,23146900
321.6998596191406,329.0521396707675,321.59215393137123,326.7123419071995,21520600
327.5444641113281,329.0912729817788,322.3851082652234,324.89134914186997,24354100
328.79766845703125,330.88294648753094,326.8004969786541,327.6326542510409,20259500
328.01446533203125,329.0522046100587,325.6354986782564,327.6816083821693,16997000
333.3891296386719,335.5331449952425,330.11926869973666,330.65770749403055,26832800
330.8926696777344,333.7415673029559,329.5025044373006,332.067483294419,12508700
331.0493469238281,334.475852129054,327.7011785685613,328.05360476311387,18172400
334.103759765625,335.78764318092107,328.4549330731704,330.21712344596347,28161200
330.13885498046875,334.61289857162126,329.92347347630437,332.19476390626494,21214800
324.8619689941406,328.1905971184104,320.71101328852956,327.5738215556575,32791400
325.48858642578125,325.8703814238738,320.1334477409768,324.10819090994494,26698200
330.1192626953125,334.4758007177013,328.62139184518895,329.53185591792584,29995300
335.46453857421875,336.5218466733825,331.9009600375023,332.4296290254562,20567200
337.99041748046875,344.0504382444472,337.07995339278386,340.29107663490123,28352700
338.4701232910156,339.70364458763055,335.0142499676755,338.4211553009667,20363900
351.94122314453125,359.0781521098167,334.98494066726425,338.56805969742885,64738600
347.6237487792969,354.84878274456844,345.0392010295171,354.1537002264066,39732900
339.5862121582031,350.4531337158096,338.11771005249284,346.1455335144098,33778400
336.5513000488281,342.944177986763,332.69403214811535,341.8183323536975,69405400
337.8631591796875,339.6351792022214,335.1219672074144,338.58764053266464,26678100
343.6098937988281,344.5007885845888,337.8239924166346,339.82113359671973,41637700
330.67730712890625,337.43244099686376,326.11515681266013,334.2702555757294,58383700
323.7753601074219,334.1625511308161,322.14041454334006,333.3304238013421,39635300
331.2646789550781,332.8702554950669,326.1738899082172,326.66339057868936,28484900
328.86614990234375,330.6087711275723,326.35987893485446,329.8451512620621,25446000
329.27734375,331.431158888361,326.69279546072005,328.151498059074,18311900
320.6229248046875,326.62420753627333,319.50684898513873,326.62420753627333,27761300
319.80059814453125,322.9529838203489,319.1055155220307,319.154453640907,18253700
320.8970947265625,328.10256094885904,320.3684255770162,324.91100665492644,23741500
323.1781311035156,324.15713248319014,320.64252111536877,321.4746782634423,17741500
319.2033996582031,321.84671543145896,316.21745729083267,320.094294531756,22327600
315.463623046875,320.24112464866727,314.3083787208824,319.614579306117,22373300
316.1489562988281,321.3670511745829,314.43570362465357,319.1740674354457,20113700
314.26922607421875,315.63982195899507,312.50700575657817,313.53497507772255,24355500
317.235595703125,317.2551649738709,313.35872896949473,314.64124818370647,18836100
315.1013488769531,318.26353387975075,314.1615159801267,316.2174247167932,16966300
314.3361511230469,318.2800883607637,313.7475006460735,314.72857479436016,20698900
310.8828125,315.77836341676965,310.22547958022847,314.47354784052,21257200
310.4903259277344,312.3543606335649,305.65360810986385,308.53796821025577,24755000
315.7881774902344,316.66131798487817,311.03978181664064,311.9129223112844,24040000
316.3571472167969,319.9086306831472,315.37607311272194,319.3396208763862,16084600
320.8112487792969,322.96962389693414,317.33823788637403,317.69144015108157,21166400
313.914306640625,326.6780913060097,313.9044863180203,326.55054687218063,23281400
316.8673400878906,319.20227141780845,312.76642738205277,315.38590853898717,21684100
317.5737609863281,319.9773750429431,315.6312231055439,319.4966582196224,14808500
322.194580078125,322.7537995550599,315.7881667802801,315.7881667802801,19284600
322.5673522949219,323.5680370692741,320.2716425608164,322.44962819676334,15222100
321.5568542480469,324.64723165247267,320.5953908586677,322.9696033369281,26411000
322.4398193359375,325.7067829359754,320.5953952258838,325.0396597293619,14942000
327.2373352050781,328.51274981527206,322.43989723553824,322.77345891943156,18553900
326.58001708984375,328.13010130698945,323.9311045093916,327.07055423881553,17535800
323.6661682128906,326.77615642313435,322.8028181923794,325.02005529596454,18381000
327.943603515625,329.797847793835,323.22463985119003,323.84272127726,19530100
331.5442199707031,332.01514636855427,329.0817141298704,330.8574560496714,16583300
325.490966796875,330.41597829482106,325.2064768442106,329.46433515175244,17565500
329.6997985839844,330.4748555977099,324.90236123727334,325.0396960586879,16544400
332.2898254394531,334.40891924896704,330.20013271673093,332.7312908414323,20267000
323.97027587890625,331.01438041340634,323.41105648154235,330.5434840282613,37679800
322.8322448730469,324.14688059021836,320.1833327948617,321.59608191122635,16834200
322.42999267578125,323.15600785929996,318.36836152476627,319.9969481018416,16505900
314.6991271972656,323.3522079151342,314.4440682913458,323.2737351610063,21436500
313.48260498046875,319.1924634099481,309.0383405191742,313.21772575271143,35560400
311.0103454589844,315.3663173545135,310.166606068044,315.23877291658,21447900
311.5302734375,311.65781785899316,309.0383368775715,310.59824108043864,17836000
306.2325439453125,309.90175221741833,304.15264129619277,309.16594649825197,26297600
306.87017822265625,308.3515797645924,303.82884250383796,306.3894315511619,19410100
307.7040710449219,309.5092436550282,303.5933684920157,305.10420093112447,19683600
309.774169921875,313.42376704064515,309.0187535875625,311.73631826659,24147300
315.7095947265625,315.7979177319469,309.21488977062666,310.294077136417,20570000
307.4588623046875,315.30745601689233,305.3200977637049,314.75802691222975,21033500
312.92340087890625,313.9829777218184,308.0572815033295,308.0867125300766,20720100
313.3158264160156,313.92411753909374,308.94024408682094,313.05094717371253,16965600
321.06634521484375,322.9598111936179,310.3137506624104,310.55901920701876,25673600
323.5778503417969,324.0487467241728,317.06350427889305,318.6037977229235,19891200
322.1748962402344,324.833598322837,321.4685217823471,324.6962335954693,20557100
326.1286315917969,326.52105520300006,322.910710075927,324.9415104974041,20063200
324.8924865722656,327.3157406777027,322.49866349078104,324.31365647453015,19313100
321.5274658203125,327.5119946274533,320.1833689854534,326.08945496838265,21072400
326.344482421875,329.7782415554048,324.3430830008452,324.7845483540111,22158000
325.7754821777344,327.1489800095309,321.2134933356926,323.3522278123477,18338500
323.86236572265625,329.2386627175147,322.0866239478229,326.1973269355328,23153600
325.04949951171875,330.5042694735543,324.6472555112947,325.86377789501114,25052100
320.48748779296875,325.63812679181063,319.2905761994472,325.441899996805,25027700
323.0873718261719,326.432838535165,318.2506830695963,319.3102300618242,24374700
324.2744445800781,325.5596493490343,321.3999044443215,325.02986091343166,31153600
334.22259521484375,339.6479349004677,331.2303006335069,338.49024447115744,55053800
321.68438720703125,335.1643351813987,320.7523548760507,334.09496805111814,37828500
323.5680236816406,330.3472488268226,322.1847057055033,324.176284790296,29856500
330.9261169433594,333.02562998161824,325.54981985866505,327.09993377177346,22828100
331.7109680175781,332.5841383863149,328.355711175483,332.4369832511366,20265300
339.520263671875,340.8447194713481,333.22175583926975,333.3591205612894,28158800
341.7278137207031,342.22814126380564,338.24498192688526,340.6682366905793,24348100
346.1229248046875,347.68285894520625,340.7564483684525,343.0129367253001,23637700
349.7823791503906,350.7732736613575,346.66257041725754,346.7606838240873,23828300
353.7066345214844,355.60010029773895,350.86152569633424,352.5980160280282,25833900
356.3261413574219,356.9834442680157,353.7262709217689,354.8348894957631,26767800
353.8636169433594,357.88602671202375,353.53984572631765,355.4431318616368,24847300
362.67364501953125,363.0954996612191,354.23640248576015,354.6484368064775,28042100
359.740234375,361.49636535118015,358.9749977946541,361.2510968326077,19986500
363.26226806640625,364.91049518103034,360.39754868289896,363.9882832033251,27683900
363.40972900390625,366.811126226761,360.89305446821015,364.99244958999446,26860100
369.7996826171875,369.97662716885657,363.9111011410668,364.6778908657379,27182300
363.58673095703125,368.03017560302834,360.7849886688486,367.2830363259732,40157000
371.0481872558594,372.45396350296016,364.7172440162698,364.93351959280636,52465100
366.752197265625,369.8488471174716,364.8352078331243,369.30817317536815,28423100
371.45123291015625,373.358382009187,368.6200000208417,371.5986867063138,23345300
371.0383605957031,371.56922430315524,368.7871624674301,370.9400480571713,10176600
372.1983947753906,374.19404643508545,369.82923344697656,370.3993982063347,22179200
376.2191162109375,376.51402381152496,371.7559911838167,371.9427759977799,20453100
372.4343566894531,377.79204546279357,371.0482307864117,377.2612117132878,28963400
372.4932556152344,373.65326540424974,369.11150877208047,372.0803550119597,30554400
368.1678161621094,371.7559987121957,365.02199502186244,370.37971321362784,33040500
362.8887939453125,363.2623336149724,356.7544451480774,362.84946292716745,32063300
366.2115173339844,366.76203156592914,359.4283719754838,360.2443330697854,23065000
362.55450439453125,367.8434010010659,361.7975548433351,367.2142547508921,21182100
364.6681213378906,365.15965403682253,360.11652374565716,361.99418225567007,23118900
367.8925476074219,368.11863343182006,361.99415565369594,362.9477302195792,20154400
365.0121765136719,365.30711413857625,359.90025435719485,362.2399548445349,27708800
368.03997802734375,368.0793090380866,364.186348995361,364.5697588483691,24838300
368.03021240234375,371.2448556652715,364.49117073712733,369.65226441534134,30955500
359.7331237792969,367.430542857679,357.9636180145618,366.98815141610726,43277500
364.45184326171875,366.09354566450713,360.0771902707865,360.6375447439286,78502300
366.3392639160156,366.68334275789977,362.43649362550525,363.1934730778045,21802900
366.9389953613281,366.9389953613281,363.5768985428581,365.19895042864266,20603700
364.34368896484375,369.662076309118,364.2552166800982,368.6495201604417,26316700
367.2142639160156,368.0695260278655,363.77353495979867,366.25084900799567,17708000
368.23663330078125,368.8264785553031,366.3983057581292,367.35188041938636,17107500
368.3152770996094,370.5566649551992,367.1749176642006,368.649515727109,12673100
367.7353210449219,368.7085462956533,366.49664890706117,367.36175135250176,14905400
368.92474365234375,370.08475350322914,367.82371531924764,369.0132159290277,14327000
369.67193603515625,370.77296452657316,367.1552909116957,369.6326050173838,18730800
