Close,High,Low,Open,Volume
NVDA,NVDA,NVDA,NVDA,NVDA
12.43690299987793,12.947365643867661,12.426180209828113,12.808216705140989,384376000
12.960832595825195,13.01345056221535,12.702483926792517,12.917442013123948,299916000
12.823678016662598,12.856345807578716,12.55834698640387,12.616450011981625,243964000
13.15808391571045,13.17354501352503,12.73515016538915,12.832404875053314,221988000
13.257834434509277,13.478527766958353,13.083772684178307,13.322919832651639,272128000
13.307710647583008,13.419428593633414,12.956844570714871,13.006968295981748,243864000
12.690515518188477,13.150855475897037,12.685029504987675,13.10347523322454,293896000
12.813455581665039,12.889015495891451,12.580792308071988,12.717946442193226,299208000
13.153098106384277,13.360824589518188,12.87430079133781,12.880286224197679,297804000
13.037891387939453,13.310952554881895,12.988515362862906,13.220929421135745,222048000
12.611214637756348,13.1261673732416,12.604980921274594,13.118187112663936,245840000
12.50373649597168,12.682785817128236,12.241148899201454,12.46807693347633,295144000
12.80696964263916,12.823927099731126,12.342390872874107,12.522935565816912,363968000
12.915696144104004,13.0296590866071,12.668070270981813,12.788017694881296,273520000
12.839386940002441,12.9426270792855,12.673056238675196,12.809711868638967,200204000
13.314690589904785,13.436632836630071,12.949859836344844,12.98277686105414,314776000
13.777029037475586,13.835132077631853,13.477283597190715,13.538131071127019,308276000
13.9523344039917,13.978767529559853,13.698473850909528,13.832636208536442,255672000
13.826651573181152,14.01891697125034,13.738873462216315,13.964554358734274,191744000
14.107942581176758,14.207690603431818,13.67702849951117,13.845852528976325,251284000
14.281005859375,14.43511743681889,14.213176027468212,14.21691739862396,244416000
14.36379623413086,14.371776494039445,14.139362482793082,14.178263990565366,195172000
15.170762062072754,15.313901610057965,14.103701731984685,14.253823650541044,869324000
15.640079498291016,15.660528141496703,15.087721653634365,15.193205869262812,676212000
15.238592147827148,15.6809766998769,15.189216132761569,15.585716806366602,385500000
16.096677780151367,16.173483847875282,15.5921987087715,15.623120903934165,598480000
15.872493743896484,16.125107153595632,15.825361792350446,16.012639621052436,335208000
15.323128700256348,15.767758276852438,15.194702542617696,15.497439688816309,404420000
15.13310718536377,15.458037592088138,14.92538071636659,15.284724505863194,334132000
15.321883201599121,15.323878028896175,15.064282220242037,15.08074025890028,216776000
14.81291675567627,15.39968805660098,14.746334039888772,15.336347292085806,277788000
15.226873397827148,15.2964478790434,14.862791235395903,14.896705203918978,227500000
15.439087867736816,15.44008575706988,15.086975624680411,15.146825202745054,197796000
15.34307861328125,15.631102358075223,15.315896833735502,15.53933364907408,164572000
15.23834228515625,15.493200723239772,15.177246540337377,15.325872106378812,209416000
