Close,High,Low,Open,Volume
MSFT,MSFT,MSFT,MSFT,MSFT
140.90914916992188,142.10604082694735,134.19331668258258,136.5490811192796,82516700
139.560302734375,146.59911547079795,137.20453797240356,141.45062244939217,75638200
148.28990173339844,148.81235319825882,140.9376203324005,140.96611636735446,64568100
142.20098876953125,147.13100542904672,141.72603555754588,144.14829983755556,57042300
152.20355224609375,152.55502759461282,142.4955042449224,144.8037851504322,63420300
149.80978393554688,156.52561640437477,148.71738259294858,151.41511399644187,77927200
144.4903106689453,149.8477839495516,143.26493738693705,145.33572706359047,57969900
147.4824981689453,147.69147878711792,142.82796147930063,144.25282142442757,49630700
146.12413024902344,149.49630149094543,144.56628404497476,147.33051565835152,41243300
156.9910888671875,158.1594700832369,149.68630381570637,152.28905346630089,67111700
155.30027770996094,161.48416614859832,155.08178869624203,161.0947008574595,62769000
156.85809326171875,158.3209431578964,155.30974074936518,157.3710364866465,48318200
156.86758422851562,158.98587200804732,155.14825550424828,158.02647150570388,51385100
157.2190399169922,157.2760464896753,154.1698477747721,156.11715925033957,41905300
164.998779296875,165.04627752742255,159.58431438622728,160.53422101947862,52874300
163.26995849609375,164.87530304245226,160.76220553744395,162.62401444151914,40940800
168.17149353027344,168.3994763803159,164.23887995721287,165.56875817415263,50479600
169.6533203125,170.98318372145278,167.06006492340595,170.50823043333762,52765600
166.29061889648438,169.7957759755915,166.2241329828521,167.78197896307506,36669600
159.41336059570312,164.97030648601222,157.7890136465808,164.808824074953,56203700
164.8278045654297,165.28375569511513,162.26305953111464,162.8044987799114,34620200
162.8330078125,166.29066768522947,162.34856060445543,165.38825920227922,32790800
165.8061981201172,165.81569196802081,162.15856029457086,163.44092549392695,34277600
165.33123779296875,168.03846276162992,164.61880788104367,167.74399405047532,33194400
161.30364990234375,166.8701035886381,160.90469083881862,166.79410931542967,34392700
168.5419158935547,168.779392536246,163.26994602134675,164.54281734751044,51286600
170.2327423095703,171.36311881657866,167.40201063550006,170.98316203205408,53875900
165.8251953125,169.69130747870238,165.29323546301947,166.99357632410124,39370500
169.88128662109375,170.03327515016903,165.09376391061315,165.74920175962944,30372900
